Speed,AngleToTrackAxis,TrackEdgeSensors0,TrackEdgeSensors1,TrackEdgeSensors2,TrackEdgeSensors3,TrackEdgeSensors4,TrackEdgeSensors5,TrackEdgeSensors6,TrackEdgeSensors7,TrackEdgeSensors8,TrackEdgeSensors9,TrackEdgeSensors10,TrackEdgeSensors11,TrackEdgeSensors12,TrackEdgeSensors13,TrackEdgeSensors14,TrackEdgeSensors15,TrackEdgeSensors16,TrackEdgeSensors17,TrackEdgeSensors18,FocusSensors0,FocusSensors1,FocusSensors2,FocusSensors3,FocusSensors4,Gear,OpponentSensors0,OpponentSensors1,OpponentSensors2,OpponentSensors3,OpponentSensors4,OpponentSensors5,OpponentSensors6,OpponentSensors7,OpponentSensors8,OpponentSensors9,OpponentSensors10,OpponentSensors11,OpponentSensors12,OpponentSensors13,OpponentSensors14,OpponentSensors15,OpponentSensors16,OpponentSensors17,OpponentSensors18,OpponentSensors19,OpponentSensors20,OpponentSensors21,OpponentSensors22,OpponentSensors23,OpponentSensors24,OpponentSensors25,OpponentSensors26,OpponentSensors27,OpponentSensors28,OpponentSensors29,OpponentSensors30,OpponentSensors31,OpponentSensors32,OpponentSensors33,OpponentSensors34,OpponentSensors35,RacePosition,LateralSpeed,LapTime,Damage,DistanceFromStartLine,DistanceRaced,FuelLevel,LastLapTime,RPM,TrackPosition,WheelSpinVelocity0,WheelSpinVelocity1,WheelSpinVelocity2,WheelSpinVelocity3,Z,Acceleration,Brake,Clutch,Gear,Steering,Focus
0.0,3.01992E-7,6.66666,6.90184,8.70271,11.623,19.492,25.758,38.3919,61.38,66.7256,67.88,69.0964,38.2456,19.1959,12.879,9.74602,5.81149,4.35136,3.45092,3.33334,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.1848,10.541,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0001,1,0.0,-0.562,0.0,1387.9,0.0,93.9946,0.0,6812.3,-0.333333,0.0,0.0,0.0,0.0,0.345258,1.0,0.0,0.6399999856948853,1,0.10219305008649826,360
0.0,3.01992E-7,6.66666,6.90184,8.70271,11.623,19.492,25.758,38.3919,61.38,66.7256,67.88,69.0964,38.2456,19.1959,12.879,9.74602,5.81149,4.35136,3.45092,3.33334,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.1848,10.541,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0001,1,0.0,-0.542,0.0,1387.9,0.0,93.9938,0.0,7270.74,-0.333333,0.0,0.0,0.0,0.0,0.345258,1.0,0.0,0.6399999856948853,1,0.10219305008649826,360
0.0,3.01992E-7,6.66666,6.90184,8.70271,11.623,19.492,25.758,38.3919,61.38,66.7256,67.88,69.0964,38.2456,19.1959,12.879,9.74602,5.81149,4.35136,3.45092,3.33334,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.1848,10.541,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0001,1,0.0,-0.522,0.0,1387.9,0.0,93.993,0.0,7738.29,-0.333333,0.0,0.0,0.0,0.0,0.345258,1.0,0.0,0.6399999856948853,1,0.10219305008649826,360
0.0,3.01992E-7,6.66666,6.90184,8.70271,11.623,19.492,25.758,38.3919,61.38,66.7256,67.88,69.0964,38.2456,19.1959,12.879,9.74602,5.81149,4.35136,3.45092,3.33334,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.1848,10.541,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0001,1,0.0,-0.502,0.0,1387.9,0.0,93.9921,0.0,8213.97,-0.333333,0.0,0.0,0.0,0.0,0.345258,1.0,0.0,0.6399999856948853,1,0.10219305008649826,360
0.0,3.01992E-7,6.66666,6.90184,8.70271,11.623,19.492,25.758,38.3919,61.38,66.7256,67.88,69.0964,38.2456,19.1959,12.879,9.74602,5.81149,4.35136,3.45092,3.33334,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.1848,10.541,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0001,1,0.0,-0.482,0.0,1387.9,0.0,93.9911,0.0,8690.56,-0.333333,0.0,0.0,0.0,0.0,0.345258,1.0,0.0,0.6399999856948853,1,0.10219305008649826,360
0.0,3.01992E-7,6.66666,6.90184,8.70271,11.623,19.492,25.758,38.3919,61.38,66.7256,67.88,69.0964,38.2456,19.1959,12.879,9.74602,5.81149,4.35136,3.45092,3.33334,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.1848,10.541,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0001,1,0.0,-0.462,0.0,1387.9,0.0,93.9902,0.0,9139.95,-0.333333,0.0,0.0,0.0,0.0,0.345258,1.0,0.0,0.6399999856948853,1,0.10219305008649826,360
0.0,3.01992E-7,6.66666,6.90184,8.70271,11.623,19.492,25.758,38.3919,61.38,66.7256,67.88,69.0964,38.2456,19.1959,12.879,9.74602,5.81149,4.35136,3.45092,3.33334,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.1848,10.541,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0001,1,0.0,-0.442,0.0,1387.9,0.0,93.9892,0.0,9561.2,-0.333333,0.0,0.0,0.0,0.0,0.345258,1.0,0.0,0.6399999856948853,1,0.10219305008649826,360
0.0,3.01992E-7,6.66666,6.90184,8.70271,11.623,19.492,25.758,38.3919,61.38,66.7256,67.88,69.0964,38.2456,19.1959,12.879,9.74602,5.81149,4.35136,3.45092,3.33334,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.1848,10.541,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0001,1,0.0,-0.422,0.0,1387.9,0.0,93.9888,0.0,9583.95,-0.333333,0.0,0.0,0.0,0.0,0.345258,1.0,0.0,0.6399999856948853,1,0.10219305008649826,360
0.0,3.01992E-7,6.66666,6.90184,8.70271,11.623,19.492,25.758,38.3919,61.38,66.7256,67.88,69.0964,38.2456,19.1959,12.879,9.74602,5.81149,4.35136,3.45092,3.33334,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.1848,10.541,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0001,1,0.0,-0.402,0.0,1387.9,0.0,93.9883,0.0,9583.95,-0.333333,0.0,0.0,0.0,0.0,0.345258,1.0,0.0,0.6399999856948853,1,0.10219305008649826,360
0.0,3.01992E-7,6.66666,6.90184,8.70271,11.623,19.492,25.758,38.3919,61.38,66.7256,67.88,69.0964,38.2456,19.1959,12.879,9.74602,5.81149,4.35136,3.45092,3.33334,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.1848,10.541,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0001,1,0.0,-0.382,0.0,1387.9,0.0,93.9879,0.0,9583.95,-0.333333,0.0,0.0,0.0,0.0,0.345258,1.0,0.0,0.6399999856948853,1,0.10219305008649826,360
0.0,3.01992E-7,6.66666,6.90184,8.70271,11.623,19.492,25.758,38.3919,61.38,66.7256,67.88,69.0964,38.2456,19.1959,12.879,9.74602,5.81149,4.35136,3.45092,3.33334,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.1848,10.541,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0001,1,0.0,-0.362,0.0,1387.9,0.0,93.9874,0.0,9583.95,-0.333333,0.0,0.0,0.0,0.0,0.345258,1.0,0.0,0.6399999856948853,1,0.10219305008649826,360
