Speed,AngleToTrackAxis,TrackEdgeSensors0,TrackEdgeSensors1,TrackEdgeSensors2,TrackEdgeSensors3,TrackEdgeSensors4,TrackEdgeSensors5,TrackEdgeSensors6,TrackEdgeSensors7,TrackEdgeSensors8,TrackEdgeSensors9,TrackEdgeSensors10,TrackEdgeSensors11,TrackEdgeSensors12,TrackEdgeSensors13,TrackEdgeSensors14,TrackEdgeSensors15,TrackEdgeSensors16,TrackEdgeSensors17,TrackEdgeSensors18,FocusSensors0,FocusSensors1,FocusSensors2,FocusSensors3,FocusSensors4,Gear,OpponentSensors0,OpponentSensors1,OpponentSensors2,OpponentSensors3,OpponentSensors4,OpponentSensors5,OpponentSensors6,OpponentSensors7,OpponentSensors8,OpponentSensors9,OpponentSensors10,OpponentSensors11,OpponentSensors12,OpponentSensors13,OpponentSensors14,OpponentSensors15,OpponentSensors16,OpponentSensors17,OpponentSensors18,OpponentSensors19,OpponentSensors20,OpponentSensors21,OpponentSensors22,OpponentSensors23,OpponentSensors24,OpponentSensors25,OpponentSensors26,OpponentSensors27,OpponentSensors28,OpponentSensors29,OpponentSensors30,OpponentSensors31,OpponentSensors32,OpponentSensors33,OpponentSensors34,OpponentSensors35,RacePosition,LateralSpeed,LapTime,Damage,DistanceFromStartLine,DistanceRaced,FuelLevel,LastLapTime,RPM,TrackPosition,WheelSpinVelocity0,WheelSpinVelocity1,WheelSpinVelocity2,WheelSpinVelocity3,Z,Acceleration,Brake,Clutch,Gear,Steering,Focus
-0.0738479,-3.74015E-4,6.66695,6.90145,8.70036,11.6173,19.4729,25.7232,38.3122,76.1691,199.526,200.0,200.0,38.4066,19.2351,12.8959,9.7552,5.81409,4.35235,3.45097,3.33305,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.2621,10.5312,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,19.8684,1,0.0103507,-0.982,0.0,1047.91,0.0,94.0,0.0,942.478,-0.333391,0.0,0.0,0.0,0.0,0.365453,1.0,0.0,0.6399999856948853,1,0.02550165355205536,360
-0.0738479,-3.74015E-4,6.66695,6.90145,8.70036,11.6173,19.4729,25.7232,38.3122,76.1691,199.526,200.0,200.0,38.4066,19.2351,12.8959,9.7552,5.81409,4.35235,3.45097,3.33305,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.2621,10.5312,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,19.8684,1,0.0103507,-0.962,0.0,1047.91,0.0,94.0,0.0,1100.33,-0.333391,0.0,0.0,0.0,0.0,0.365453,1.0,0.0,0.6399999856948853,1,0.02550165355205536,360
-0.0738479,-3.74015E-4,6.66695,6.90145,8.70036,11.6173,19.4729,25.7232,38.3122,76.1691,199.526,200.0,200.0,38.4066,19.2351,12.8959,9.7552,5.81409,4.35235,3.45097,3.33305,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.2621,10.5312,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,19.8684,1,0.0103507,-0.942,0.0,1047.91,0.0,93.9999,0.0,1263.95,-0.333391,0.0,0.0,0.0,0.0,0.365453,1.0,0.0,0.6399999856948853,1,0.02550165355205536,360
-0.0738479,-3.74015E-4,6.66695,6.90145,8.70036,11.6173,19.4729,25.7232,38.3122,76.1691,199.526,200.0,200.0,38.4066,19.2351,12.8959,9.7552,5.81409,4.35235,3.45097,3.33305,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.2621,10.5312,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,19.8684,1,0.0103507,-0.922,0.0,1047.91,0.0,93.9998,0.0,1432.32,-0.333391,0.0,0.0,0.0,0.0,0.365453,1.0,0.0,0.6399999856948853,1,0.02550165355205536,360
-0.0738479,-3.74015E-4,6.66695,6.90145,8.70036,11.6173,19.4729,25.7232,38.3122,76.1691,199.526,200.0,200.0,38.4066,19.2351,12.8959,9.7552,5.81409,4.35235,3.45097,3.33305,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.2621,10.5312,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,19.8684,1,0.0103507,-0.902,0.0,1047.91,0.0,93.9997,0.0,1605.57,-0.333391,0.0,0.0,0.0,0.0,0.365453,1.0,0.0,0.6399999856948853,1,0.02550165355205536,360
-0.0738479,-3.74015E-4,6.66695,6.90145,8.70036,11.6173,19.4729,25.7232,38.3122,76.1691,199.526,200.0,200.0,38.4066,19.2351,12.8959,9.7552,5.81409,4.35235,3.45097,3.33305,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.2621,10.5312,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,19.8684,1,0.0103507,-0.882,0.0,1047.91,0.0,93.9997,0.0,1783.85,-0.333391,0.0,0.0,0.0,0.0,0.365453,1.0,0.0,0.6399999856948853,1,0.02550165355205536,360
-0.0738479,-3.74015E-4,6.66695,6.90145,8.70036,11.6173,19.4729,25.7232,38.3122,76.1691,199.526,200.0,200.0,38.4066,19.2351,12.8959,9.7552,5.81409,4.35235,3.45097,3.33305,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.2621,10.5312,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,19.8684,1,0.0103507,-0.862,0.0,1047.91,0.0,93.9996,0.0,1967.31,-0.333391,0.0,0.0,0.0,0.0,0.365453,1.0,0.0,0.6399999856948853,1,0.02550165355205536,360
-0.0738479,-3.74015E-4,6.66695,6.90145,8.70036,11.6173,19.4729,25.7232,38.3122,76.1691,199.526,200.0,200.0,38.4066,19.2351,12.8959,9.7552,5.81409,4.35235,3.45097,3.33305,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.2621,10.5312,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,19.8684,1,0.0103507,-0.842,0.0,1047.91,0.0,93.9995,0.0,2156.5,-0.333391,0.0,0.0,0.0,0.0,0.365453,1.0,0.0,0.6399999856948853,1,0.02550165355205536,360
-0.0738479,-3.74015E-4,6.66695,6.90145,8.70036,11.6173,19.4729,25.7232,38.3122,76.1691,199.526,200.0,200.0,38.4066,19.2351,12.8959,9.7552,5.81409,4.35235,3.45097,3.33305,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.2621,10.5312,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,19.8684,1,0.0103507,-0.802,0.0,1047.91,0.0,93.9993,0.0,2580.78,-0.333391,0.0,0.0,0.0,0.0,0.365453,1.0,0.0,0.6399999856948853,1,0.02550165355205536,360
-0.0738479,-3.74015E-4,6.66695,6.90145,8.70036,11.6173,19.4729,25.7232,38.3122,76.1691,199.526,200.0,200.0,38.4066,19.2351,12.8959,9.7552,5.81409,4.35235,3.45097,3.33305,-1.0,-1.0,-1.0,-1.0,-1.0,0,30.2621,10.5312,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,19.8684,1,0.0103507,-0.782,0.0,1047.91,0.0,93.9991,0.0,2821.75,-0.333391,0.0,0.0,0.0,0.0,0.365453,1.0,0.0,0.6399999856948853,1,0.02550165355205536,360
