Speed,AngleToTrackAxis,TrackEdgeSensors0,TrackEdgeSensors1,TrackEdgeSensors2,TrackEdgeSensors3,TrackEdgeSensors4,TrackEdgeSensors5,TrackEdgeSensors6,TrackEdgeSensors7,TrackEdgeSensors8,TrackEdgeSensors9,TrackEdgeSensors10,TrackEdgeSensors11,TrackEdgeSensors12,TrackEdgeSensors13,TrackEdgeSensors14,TrackEdgeSensors15,TrackEdgeSensors16,TrackEdgeSensors17,TrackEdgeSensors18,FocusSensors0,FocusSensors1,FocusSensors2,FocusSensors3,FocusSensors4,Gear,OpponentSensors0,OpponentSensors1,OpponentSensors2,OpponentSensors3,OpponentSensors4,OpponentSensors5,OpponentSensors6,OpponentSensors7,OpponentSensors8,OpponentSensors9,OpponentSensors10,OpponentSensors11,OpponentSensors12,OpponentSensors13,OpponentSensors14,OpponentSensors15,OpponentSensors16,OpponentSensors17,OpponentSensors18,OpponentSensors19,OpponentSensors20,OpponentSensors21,OpponentSensors22,OpponentSensors23,OpponentSensors24,OpponentSensors25,OpponentSensors26,OpponentSensors27,OpponentSensors28,OpponentSensors29,OpponentSensors30,OpponentSensors31,OpponentSensors32,OpponentSensors33,OpponentSensors34,OpponentSensors35,RacePosition,LateralSpeed,LapTime,Damage,DistanceFromStartLine,DistanceRaced,FuelLevel,LastLapTime,RPM,TrackPosition,WheelSpinVelocity0,WheelSpinVelocity1,WheelSpinVelocity2,WheelSpinVelocity3,Z,Acceleration,Brake,Clutch,Gear,Steering,Focus
-5.5184E-4,-0.00142461,10.6665,11.0385,13.9075,18.5587,31.0651,40.9942,60.9335,120.423,200.0,200.0,200.0,62.2084,30.9648,20.7173,15.6555,9.31769,6.97077,5.52379,5.33354,-1.0,-1.0,-1.0,-1.0,-1.0,0,20.0028,30.4716,11.3355,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1,2.6433E-4,-0.982,0.0,3235.43,0.0,94.0,0.0,942.478,-0.333309,0.0,0.0,0.0,0.0,0.337765,1.0,0.0,0.6399999856948853,1,0.03265875577926636,360
-5.5184E-4,-0.00142461,10.6665,11.0385,13.9075,18.5587,31.0651,40.9942,60.9335,120.423,200.0,200.0,200.0,62.2084,30.9648,20.7173,15.6555,9.31769,6.97077,5.52379,5.33354,-1.0,-1.0,-1.0,-1.0,-1.0,0,20.0028,30.4716,11.3355,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1,2.6433E-4,-0.962,0.0,3235.43,0.0,94.0,0.0,1100.33,-0.333309,0.0,0.0,0.0,0.0,0.337765,1.0,0.0,0.6399999856948853,1,0.03265875577926636,360
-5.5184E-4,-0.00142461,10.6665,11.0385,13.9075,18.5587,31.0651,40.9942,60.9335,120.423,200.0,200.0,200.0,62.2084,30.9648,20.7173,15.6555,9.31769,6.97077,5.52379,5.33354,-1.0,-1.0,-1.0,-1.0,-1.0,0,20.0028,30.4716,11.3355,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1,2.6433E-4,-0.942,0.0,3235.43,0.0,93.9999,0.0,1263.95,-0.333309,0.0,0.0,0.0,0.0,0.337765,1.0,0.0,0.6399999856948853,1,0.03265875577926636,360
-5.5184E-4,-0.00142461,10.6665,11.0385,13.9075,18.5587,31.0651,40.9942,60.9335,120.423,200.0,200.0,200.0,62.2084,30.9648,20.7173,15.6555,9.31769,6.97077,5.52379,5.33354,-1.0,-1.0,-1.0,-1.0,-1.0,0,20.0028,30.4716,11.3355,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1,2.6433E-4,-0.922,0.0,3235.43,0.0,93.9998,0.0,1432.32,-0.333309,0.0,0.0,0.0,0.0,0.337765,1.0,0.0,0.6399999856948853,1,0.03265875577926636,360
-5.5184E-4,-0.00142461,10.6665,11.0385,13.9075,18.5587,31.0651,40.9942,60.9335,120.423,200.0,200.0,200.0,62.2084,30.9648,20.7173,15.6555,9.31769,6.97077,5.52379,5.33354,-1.0,-1.0,-1.0,-1.0,-1.0,0,20.0028,30.4716,11.3355,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1,2.6433E-4,-0.902,0.0,3235.43,0.0,93.9997,0.0,1605.57,-0.333309,0.0,0.0,0.0,0.0,0.337765,1.0,0.0,0.6399999856948853,1,0.03265875577926636,360
-5.5184E-4,-0.00142461,10.6665,11.0385,13.9075,18.5587,31.0651,40.9942,60.9335,120.423,200.0,200.0,200.0,62.2084,30.9648,20.7173,15.6555,9.31769,6.97077,5.52379,5.33354,-1.0,-1.0,-1.0,-1.0,-1.0,0,20.0028,30.4716,11.3355,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1,2.6433E-4,-0.882,0.0,3235.43,0.0,93.9997,0.0,1783.85,-0.333309,0.0,0.0,0.0,0.0,0.337765,1.0,0.0,0.6399999856948853,1,0.03265875577926636,360
-5.5184E-4,-0.00142461,10.6665,11.0385,13.9075,18.5587,31.0651,40.9942,60.9335,120.423,200.0,200.0,200.0,62.2084,30.9648,20.7173,15.6555,9.31769,6.97077,5.52379,5.33354,-1.0,-1.0,-1.0,-1.0,-1.0,0,20.0028,30.4716,11.3355,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1,2.6433E-4,-0.862,0.0,3235.43,0.0,93.9996,0.0,1967.31,-0.333309,0.0,0.0,0.0,0.0,0.337765,1.0,0.0,0.6399999856948853,1,0.03265875577926636,360
-5.5184E-4,-0.00142461,10.6665,11.0385,13.9075,18.5587,31.0651,40.9942,60.9335,120.423,200.0,200.0,200.0,62.2084,30.9648,20.7173,15.6555,9.31769,6.97077,5.52379,5.33354,-1.0,-1.0,-1.0,-1.0,-1.0,0,20.0028,30.4716,11.3355,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1,2.6433E-4,-0.842,0.0,3235.43,0.0,93.9995,0.0,2156.5,-0.333309,0.0,0.0,0.0,0.0,0.337765,1.0,0.0,0.6399999856948853,1,0.03265875577926636,360
-5.5184E-4,-0.00142461,10.6665,11.0385,13.9075,18.5587,31.0651,40.9942,60.9335,120.423,200.0,200.0,200.0,62.2084,30.9648,20.7173,15.6555,9.31769,6.97077,5.52379,5.33354,-1.0,-1.0,-1.0,-1.0,-1.0,0,20.0028,30.4716,11.3355,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1,2.6433E-4,-0.802,0.0,3235.43,0.0,93.9993,0.0,2580.78,-0.333309,0.0,0.0,0.0,0.0,0.337765,1.0,0.0,0.6399999856948853,1,0.03265875577926636,360
-5.5184E-4,-0.00142461,10.6665,11.0385,13.9075,18.5587,31.0651,40.9942,60.9335,120.423,200.0,200.0,200.0,62.2084,30.9648,20.7173,15.6555,9.31769,6.97077,5.52379,5.33354,-1.0,-1.0,-1.0,-1.0,-1.0,0,20.0028,30.4716,11.3355,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1,2.6433E-4,-0.782,0.0,3235.43,0.0,93.9991,0.0,2821.75,-0.333309,0.0,0.0,0.0,0.0,0.337765,1.0,0.0,0.6399999856948853,1,0.03265875577926636,360
